Gene.ID,TPM,sample_count,gene_name,Gene_Family
ENSG00000000003,42.302667,42.302667,TSPAN6,Other
ENSG00000000419,20.287141,20.287141,DPM1,Other
ENSG00000000457,2.959166,2.959166,SCYL3,Other
ENSG00000000460,1.122282,1.122282,FIRRM,Other
ENSG00000000938,3.108334,3.108334,FGR,Other
ENSG00000000971,569.666984,569.666984,CFH,Other
ENSG00000001036,22.949546,22.949546,FUCA2,Other
ENSG00000001084,30.43843,30.43843,GCLC,Other
ENSG00000001167,2.506023,2.506023,NFYA,Other
ENSG00000001460,0.472159,0.472159,STPG1,Other
ENSG00000001461,1.36866,1.36866,NIPAL3,Other
ENSG00000001497,8.206325,8.206325,LAS1L,Other
ENSG00000001561,2.934841,2.934841,ENPP4,Other
ENSG00000001617,1.565661,1.565661,SEMA3F,Other
ENSG00000001626,1.040136,1.040136,CFTR,Other
ENSG00000001629,2.14752,2.14752,ANKIB1,Other
ENSG00000001630,57.031921,57.031921,CYP51A1,CYP
ENSG00000001631,6.046963,6.046963,CCM1,Other
ENSG00000001631,6.046963,6.046963,KRIT1,Other
ENSG00000002016,1.709977,1.709977,RAD52,Other
ENSG00000002330,11.150345,11.150345,BAD,Other
ENSG00000002549,37.449203,37.449203,LAP3,Other
ENSG00000002586,116.424362,116.424362,CD99,Other
ENSG00000002587,0.064337,0.064337,HS3ST1,Other
ENSG00000002726,0.372056,0.372056,AOC1,Other
ENSG00000002822,5.177194,5.177194,MAD1L1,Other
ENSG00000002834,34.205666,34.205666,LASP1,Other
ENSG00000002919,5.596815,5.596815,SNX11,Other
ENSG00000002933,791.685634,791.685634,HCA112,Other
ENSG00000002933,791.685634,791.685634,TMEM176A,Other
ENSG00000003056,28.045126,28.045126,M6PR,Other
ENSG00000003096,0.319368,0.319368,KLHL13,Other
ENSG00000003137,0.279687,0.279687,CYP26B1,CYP
ENSG00000003147,12.255727,12.255727,ICA1,Other
ENSG00000003249,0.376559,0.376559,DBNDD1,Other
ENSG00000003393,6.168601,6.168601,ALS2,Other
ENSG00000003400,2.464629,2.464629,CASP10,Other
ENSG00000003402,20.706207,20.706207,CFLAR,Other
ENSG00000003436,81.336966,81.336966,TFPI,Other
ENSG00000003509,6.128233,6.128233,NDUFAF7,Other
ENSG00000003756,11.813706,11.813706,RBM5,Other
ENSG00000003756,11.813706,11.813706,RBM5 variant,Other
ENSG00000003987,0.387589,0.387589,MTMR7,Other
ENSG00000003989,37.796216,37.796216,SLC7A2,SLC/Transporter
ENSG00000004059,43.805851,43.805851,ARF5,Other
ENSG00000004139,1.855226,1.855226,SARM1,Other
ENSG00000004142,76.00222,76.00222,POLDIP2,Other
ENSG00000004399,14.903539,14.903539,PLXND1,Other
ENSG00000004455,83.407707,83.407707,AK2,Other
ENSG00000004468,2.164473,2.164473,CD38,Other
ENSG00000004478,23.038744,23.038744,FKBP4,Other
ENSG00000004487,11.046275,11.046275,KDM1A,Other
ENSG00000004534,11.357516,11.357516,RBM6,Other
ENSG00000004660,0.194274,0.194274,CAMKK1,Other
ENSG00000004700,2.980127,2.980127,RECQL,Other
ENSG00000004766,3.751198,3.751198,VPS50,Other
ENSG00000004776,10.008738,10.008738,HEL55,Other
ENSG00000004776,10.008738,10.008738,HSPB6,Other
ENSG00000004777,0.141421,0.141421,ARHGAP33,Other
ENSG00000004779,90.599979,90.599979,NDUFAB1,Other
ENSG00000004799,39.913369,39.913369,PDK4,Other
ENSG00000004864,35.675838,35.675838,SLC25A13,SLC/Transporter
ENSG00000004866,14.792914,14.792914,ST7,Other
ENSG00000004897,10.804374,10.804374,CDC27,Other
ENSG00000004939,0.059297,0.059297,SLC4A1,SLC/Transporter
ENSG00000004961,10.714571,10.714571,HCCS,Other
ENSG00000004975,2.02877,2.02877,DVL2,Other
ENSG00000005001,0.160674,0.160674,PRSS22,Other
ENSG00000005007,8.108811,8.108811,UPF1,Other
ENSG00000005020,3.776905,3.776905,SKAP2,Other
ENSG00000005022,177.225333,177.225333,SLC25A5,SLC/Transporter
ENSG00000005059,0.819083,0.819083,MCUB,Other
ENSG00000005075,19.397868,19.397868,POLR2J,Other
ENSG00000005100,2.485914,2.485914,DHX33,Other
ENSG00000005108,0.249997,0.249997,THSD7A,Other
ENSG00000005156,3.982005,3.982005,LIG3,Other
ENSG00000005175,3.629879,3.629879,RPAP3,Other
ENSG00000005187,41.932057,41.932057,ACSM3,Other
ENSG00000005189,0.131393,0.131393,REXO5,Other
ENSG00000005194,14.831817,14.831817,CIAPIN1,Other
ENSG00000005206,3.437338,3.437338,SPPL2B,Other
ENSG00000005238,1.797421,1.797421,ATOSB,Other
